"S65","Wheaton G","40 Fiddle Ct","Belair",41,"Walking","F",152
"S66","Warrior D","6 Opey St","Hindmarsh",41,"Running","M",183
"S67","Black D","72 Main Rd","Unley",36,"Walking","M",184
"S68","Kaiser W","10 Triffid St","Angle Pk",46,"Swimming","M",179
"S69","Polske D","44 Arrow Rd","Parafield",45,"Running","F",166
"S70","Niske J","1 Seaview Rd","Hove",35,"Cycling","M",178
"S71","Pavlova D","4 Factory Sq","Stepney",39,"Cycling","F",150
"S72","Rolls R","4 Beach Rd","Hove",49,"Swimming","F",175
"S73","Politis A","30 Lewis Ave","Brooklyn Pk",49,"Control","M",165
"S74","Mahon S","61 Minnoy Rd","Mitcham",38,"Control","F",164
"S75","Phillips T","99 End Rd","Mile End",35,"Walking","F",166
"S76","Cheu M","5 Wilson Rd","Stepney",31,"Running","M",170
"S77","Golf H","6 Crysler Ave","Tonsley Pk",31,"Walking","M",190
"S78","Pollick S","5 Yellow Rd","Mansfield Pk",36,"Swimming","M",183
"S79","Buckskin W","17 Robot Rd","Parafield",55,"Running","F",159
"S80","Milano A","25 Spinner St","Parafield",56,"Control","M",182
"S81","Arion S","15 Port Rd","Parafield",58,"Walking","F",161
"S82","Solomon D","32 Pebble St","Hove",58,"Swimming","F",162
"S83","Maxie W","5 Dollar Drive","St Peters",58,"Control","M",162
"S84","Jules J","6 Yellow Rd","Stepney",42,"Control","F",163
"S85","Salvador S","9 Bishop St","Trinity Gdns",30,"Walking","F",169
"S86","Spagalo A","PO Box 45","Stepney",35,"Running","M",170
"S87","Ghandi M","44 Smith Rd","Wingfield",40,"Walking","M",174
"S88","Phillips D","14 Cold St","Mitcham",45,"Running","M",180
"S89","Bowden B","7 Devil Rd","Stepney",39,"Running","F",170
"S90","White A","43 Heton Crt","Wayville",31,"Cycling","M",189
"S91","Forth J","14 Cambria Ave","Willunga",37,"Control","M",172
"S92","Palmer T","3 Glover Cres","Fitzroy",31,"Control","F",162
"S93","Symonds P","15 Halifax St","Prospect",42,"Cycling","M",180
"S94","Thomas P","56 Gibbon St","Unley",33,"Control","M",155
"S95","Olsen R","66 Felix Rd","Unley",38,"Control","F",169
"S96","Upton K","54 Golfer St","Unley",43,"Control","F",184
"S97","Tilley J","PO Box 345","Unley",49,"Running","F",154
"S98","Sculley D","9 Gilbert St","Unley",39,"Running","M",169
"S99","Felixton B","6 Gupridge Dr","Unley",44,"Cycling","F",162
